"Телефон INOI 246Z, 3 SIM, серый",1790,https://market.yandex.ru/product/417637333?offerid=D4IuFnGW1mQkiQNnkVaGsA&sku=100609839429&cpc=3BRNbx47s_ALRrBuKKFFDhBRZF5cghKyZV7sgQXW4DFkvfuiA0eXyc9c8aE3MwFAnkLzAiR1CAZFNvVgJjdpQx5oGuRCB8s348lNKIB9w7DmXTe4-d-7uF6uvKF_3xFc57idcadV7_9-bkBNCjk8zHo3KhoGX9pbsoHT1gmW7KqBXvfFt0BSi1mrvrYQII2PO6h-m39W-Os,1,Электроника>Смартфоны и гаджеты>Смартфоны>INOI,4.2,83
"Телефон Nokia 105 DS (2019), 2 SIM, черный",1098,https://market.yandex.ru/product/573588052?offerid=jIcg_mK2ywmNr1ub1-emEA&sku=100783336804&cpc=3BRNbx47s_DxRVGBRpccN0_s8OA7sqUaLfbw6DFDQl0E8xcs8p7Cd0ijsD1co_Wwi30HQAnxvUNaEgRqOuWEf3A83PHY0vHiys-onsCHzQ4IeOxQp2KewUzkTjTcfSl13fpfkqUwpaRA16NlenHVTLJrmkF-SZ6WzzS_osgE7xwhlk_KpuzJlw-PJdqthXQhL_zwLgNN6XA942vryNcm19O3Me40mPT8lWaqv_vuZIBceuDJ2k54nnx6gA6BRnOc7UJ58UhpFpUiQCnBfs3siw,19,Электроника>Смартфоны и гаджеты>Смартфоны>Nokia,3.9,485
"Телефон Itel it2173, 2 SIM, черный",650,https://market.yandex.ru/product/838612029?offerid=F83Qsv5yTJZJIAP8a-iKvA&sku=101188199943&cpc=3BRNbx47s_ABW6YMr7Kkn_Dj9RcA8KP9m7yTL-wTBeOKT_Cvzd7l6rxrTzWx6HH598WWF-uX45pmeGWTopVbBv54w5icQ0U6NuSP3iVLmJ2VARyXl7zXyC4QHocLLqdp1dCYMeS8THtcomMBq2-hBDwN8QCmPADbgTcBXBomxvLAvSAOpWTiSakqQ1ynAoMnPDiWfUktI6tz6cgAQl3zFP7TethRPnZyFEhUgK0KqfmdmHDUt7MKuHHhmmAahXYwZeSmKYkYb5dvXbsJMovHzA,78,Электроника>Смартфоны и гаджеты>Смартфоны>Itel,4.5,39
"Смартфон Itel A25 1/16 ГБ, 2 nano SIM, фиолетовый",2200,https://market.yandex.ru/product/662684757?offerid=QIlP7jQeeDvqvbAi9xfU3Q&sku=100919080582&cpc=3BRNbx47s_AjIYuzNmnU466ePhfyDVHCBZinhIZtgiLfRWImuxqvrmRp3s2hn9DiqPkGaZ-73zXdO74uMWNhY7n0c5b7zC8O7bRdBV-Ysxl8dQuqtHyvsjmfyD06E_5gKW2AxUeos1TaCeFUBDfBPK4pqNs78PzCWXS_pjuPYZ9aq8O8GDECU_jci6nzcRcKCVEzhJquDi0&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>Itel,4.4,301
"Смартфон Apple iPhone 15 Pro Max 1 ТБ, Dual: nano SIM + eSIM, синий титан",322400,https://market.yandex.ru/product/1912857921?offerid=swtTaSQGMdM65isT-960Yw&sku=102254215792&cpc=SSUmrzWKB6aGPdvfSL26eFyULdGaOo1vN8w_iHzqAiBdRGs0wTsaCQFcwOL292nnXGsfdVH7z20i3b8-gCTiNHQyiIxb59AapvEhOAChmB7O3D7MRJkyWSvgQRmIX3kJ6jHlptSx3v6qH7ss0a92_4drqiq_EFcLbQ-vwu6cn1t-M8yG8CNQ27wJQGV5yAFHqXTpYOYFdO8,10,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,5.0,4
"Смартфон Xiaomi POCO X3 Pro 8/256 ГБ RU, Dual nano SIM, черный фантом",18999,https://market.yandex.ru/product/870118047?offerid=FXZKOhYfR7GgoNv-5RJKsg&sku=101224627752&cpc=3BRNbx47s_CF4nSp0q-MH3pNUk5ImhNC1XnR24sA15EOItEp6VYxDh7l5n9X39lWMMHOEHOqnAE4_AchRBFUFC7TTXtl-8NEnqnyK-zMVuy7XJpPHfDzHn-ArfU8nsVDWAggmc9I8uMWmYODfXyGG67V72x6wFS1-exjO6qYJsUTjsw0iLN313IgoZdsN0Wgz8Bu41qvTIs&resale_goods=resale_resale,1,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.7,2862
Смартфон Samsung Galaxy A72,23990,https://market.yandex.ru/product/865653001?hid=91491&nid=34512430&resale_goods=resale_resale,1,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,4.5,374
"F+ R280C, 2 SIM, черно-оранжевый",3629,https://market.yandex.ru/product/854139118?offerid=WYunPnAao7iyuHjDXkD2dQ&sku=101204174919&cpc=3BRNbx47s_DZfZ_IN8y24_5sVo56nXV3Lzb5cpsiywwaGnp6pON6alimML4dpws19jKquUV3PqgHuu15DfYx4_Q5JJEfsiJJSxBMOt43v1BQTwARXVUJDEuJodcp95y_gUFyMeH4FIEj72JmLGOhZwHeRzAI_rir5cQCRTvSX7EbmqWtxmX51f2J5kP_INRPgGkGstVUWAM,1,Электроника>Смартфоны и гаджеты>Смартфоны>F+,4.6,53
"Смартфон Xiaomi POCO F3 6/128 ГБ Global, Dual nano SIM, синий океан",17900,https://market.yandex.ru/product/870127071?offerid=KKsz_EwnRr2P9HcExzfxPQ&sku=101281702487&cpc=3BRNbx47s_Bf1oYQXKJE_KhqJxDXGuHb2iRHWL79VGy2kxBbAuXNnGNt6JUpR42zol_OChJnK3466K-bZBySY2AkhYwcOcS_Bn0utCkY4v5WIJo56nKE5sqWODQDCsB7qlSWHYJjdQTZAoXswEYnUFH7__qmir8OHfDogA8Y37ZhW96pKgh3KYVpJVfgf1NEXcFzgrztoJo&resale_goods=resale_resale,1,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.6,702
"Смартфон HONOR 30i 4/128 ГБ, Dual nano SIM, midnight black",,https://market.yandex.ru/product/676859009?offerid=_8ObiHkf4YYocGn8nj5L_w&sku=100992157730&cpc=3BRNbx47s_Cdbn6aiAwhMRn7ebUgDRsIivB5Hjipyo9p136s98AZykaZlZmF8OYg0YC7PKSFVoIaMQyODaf4EGYI7_apmDB4jreMbPqVjUQReb-Jg7qusd9essr_VWRhOu02sQ9Nu9AUeLCSO0kyJJiiBQqi7mpgU-5bVbkyHSl3R7B_GQbwSJTzg4hdEGpMgIL0Rm3MddY&resale_goods=resale_resale&resale_goods_condition=resale_excellent,0,Электроника>Смартфоны и гаджеты>Смартфоны>HONOR,4.4,320
"Смартфон Itel A49 2/32 ГБ, Dual nano SIM, бирюзовый",6490,https://market.yandex.ru/product/1738629187?offerid=EkUR9yzVVxEkruVb9H_YIw&sku=101664488524&cpc=3BRNbx47s_CSowpye1_4kA-OG56gszHbaid9qzsJ1YvectrV1LIWnUG2_uoa16Jet5VXKDVoE3pYdzLNg4B62FyA8SXnGfrf69wswXiVwZJ5oEEmXsTsLskOnQA-MBzAN_YXoN7CB3Mm7uuTL3adOdAEE0LvQft-BRrwgSWhQI9wOBdg4zcseikPhjysVWqPbGuwhGyYAhS4LrjAj4X4hlXDHRt1OyLMx_Xi9xKeTxl-EJOMhJdauIqUXuyKUsdZ39Wcxq7Rs-o,2,Электроника>Смартфоны и гаджеты>Смартфоны>Itel,4.5,202
"Телефон Nokia 3310 Dual Sim (2017), SIM+micro SIM, темно-синий",2500,https://market.yandex.ru/product/1725304280?offerid=GbiRQRf3xZh042BlmVqwBA&sku=100326876849&cpc=3BRNbx47s_BsEfbAMLoHRx8SZR5ELKsOmyeOa6_moInI1jbyRtxyRQ2eUiSWX5lfEwfr0eq0W5tVh5_7brF9wtqN_gxInCOvg88HOUjz9BhdW-mz_f0uoQ6v_Ige5H5XoA-67lawotSJ_yJk_Sd6vW4bl4dQYkXC2uulwgxShVZHOIa2kZBpXS0ST-4M7tgNQhc2e5iUsfM&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>Nokia,4.2,323
"Телефон BQ 2454 Ray, 2 SIM, синий",1043,https://market.yandex.ru/product/1749421231?offerid=SLptYYfLwnWALdw86C785A&sku=101724387927&cpc=3BRNbx47s_BadKO301R6PItvaTF6xCjqPj3yeQ-DK3UXM1OFAI1XRPPm3vWNQLpdOw5mnqYm3BxP01u8wYSlZo3Sf8b-hcg1PUG4e3k9yzkB3eq243qYCrUSoPCfMJ06sRsyw0Q54lnN_H5pIrkPvYYJMtdaStXiiSv8AorcoRxRuqMC1eavsWGgR7XYAibd0aLwcE0zPiju5NIQuw8Z4UUCAF6v_vQo7MR9S1nR7oaRtsyLWX1NdpPvYsyjKoT-vQquMRH4YkvQNP4j93V5BQ,51,Электроника>Смартфоны и гаджеты>Смартфоны>BQ,4.5,44
"Смартфон HUAWEI Nova Y70 4/128 ГБ RU, 2 nano SIM, полночный черный",13400,https://market.yandex.ru/product/1755909590?offerid=37HKjmL8WZ1EYl321ALKXg&sku=101780318780&cpc=3BRNbx47s_Af3D72_28hhQPZVwsglRCNf05lWCQdLRQiikjXHsz5DP_QJDvmWUQBHR3wUZXLbZH9R5iVQ0ObEtGWivkwsyPvmlIKbclD3c4QJVwhgl0cn_m9fwDTiCTDC8E0N-rG0o-j-sfDWuiE6MPjC9saw1Jru8rB2w6OTeVbdLilWXPkJJ0PwMMZnpa82olk7ZggMPg&resale_goods=resale_resale&resale_goods_condition=resale_perfect,1,Электроника>Смартфоны и гаджеты>Смартфоны>HUAWEI,4.7,386
"Смартфон Samsung Galaxy A03 3/32 ГБ RU, Dual nano SIM, красный",,https://market.yandex.ru/product/1656225222?offerid=efKu-vbxgOpOeU0x0LJc6A&sku=101568439417&cpc=3BRNbx47s_DGG5i8ccoxVj-7CP8tXKwZvF4tBG4e1PqpWj9GBoP83MivhrPazGdfWyjtAu3DaQZj20_js394FWmnGD43KS67gbaV9yhF8DbQ1zDdvst7jurAzTeu44of2UPHj--Tcz-RpmBNEbLWKRmQ5I3rS5idmB8y0dplX9YhYTTdQVefcpmXNtj7fS7VLa3OqAQcphM&resale_goods=resale_resale&resale_goods_condition=resale_excellent,0,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,4.6,281
"Смартфон Xiaomi 11 Lite 5G NE 8/128 ГБ RU, Dual nano SIM, снежно-белый",,https://market.yandex.ru/product/1449166270?offerid=GE48mWbFhgl4pSDBGD733g&sku=101471425452&cpc=3BRNbx47s_DSNhYE6K4zYdGEnvOcbxGbYR5AiHbZGY2Qs7FAEnq27HlwTWdOlnym3bB-IThPO-uefu6yOG0ShZ2KL26seIPKOeFwMRq4IcHicc2BZTfqcs5XdBARbXCFPtu7as9EhmzM4JExqNBPafM0sFR5yLi8kctm0sCJAG1G4E5Z4e3AwBaTVhb1aCrggPc3-fAjY7Y&resale_goods=resale_resale&resale_goods_condition=resale_excellent,0,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.7,1125
Смартфон TECNO Pop 6 Pro,9849,https://market.yandex.ru/product/1769868229?hid=91491&nid=34512430,1,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,4.7,308
"Смартфон Xiaomi POCO C40 4/64 ГБ RU, Dual nano SIM, заряженный черный",,https://market.yandex.ru/product/1756850794?offerid=Gvkt4S4dCTAF5c0UcBBKAQ&sku=101793055760&cpc=3BRNbx47s_CfA72VM0uLHsryDVQomRfZI_mtcJKocjtIdfFFCTzZylFV6f1eboseIYXWCY1gVCoz7FHlt6PECfUHTUpFNrK_h3ThanAHfi5g2jhgfxfPC_jqG-5ZfiUxvJUPVMGr1v64jKi0n08jFLEzNFX1HLmlzzMMSssHeeeTVqcFWTnpjr2Myxf_lwPi-Q9uoFMAutw,0,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.6,1808
"Смартфон Apple iPhone SE 32 ГБ RU, 1 SIM, серый космос",,https://market.yandex.ru/product/1721921261?offerid=wLmQLJDsU7QAY7WzGd_bpw&sku=100210863674&cpc=3BRNbx47s_AXN8fIKUzHTbUAuMurA7a2N8NrqLd0TUh0azaBqJ9Aj7T0EFOjbvHgwFbheW2z3XYwI0Zi9noMcp_6KRUXiRstm74DjeW9ot-vC3Jr4eBuycMTCKxOsr4twAlVdRqy_B5E3ZM_Gow9zQIDA5KZ1D3WnUss2ENbWAxFWDhPH_LR9tLShFMLrcD9yGgbbG0QobE&resale_goods=resale_resale&resale_goods_condition=resale_excellent,0,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,4.5,799
"Смартфон HUAWEI Nova 10 Pro 8/256 ГБ RU, 2 nano SIM, мерцающий серебристый",,https://market.yandex.ru/product/1759645667?offerid=yWRX1u3o_K8Ewazt-Vqbmg&sku=101839835097&cpc=3BRNbx47s_BiUildJHMf2wqr9xbF2oXI_quYW5YDmw6LnB2jUdOEW_ngTRyiGqsDXIyCJ6y8UnL0i5JUUnD13du24L7DMU3qKniVVdtZV0uHRVlTEw_uajkdU480Q39F3lMXRnsSlVQRlqk1lc52uwKHTkaVJziOScH081AB2R6FGPfdLV2eEHswD19H-SzOwHL9zz6cuag&resale_goods=resale_resale&resale_goods_condition=resale_excellent,0,Электроника>Смартфоны и гаджеты>Смартфоны>HUAWEI,4.8,180
"Телефон Philips Xenium E2602, 2 SIM, синий",3899,https://market.yandex.ru/product/1803357598?offerid=-DmfiyIBw7HlPUK512TDjw&sku=101920835795&cpc=3BRNbx47s_Bjoiiy98HLeW6kEcQ1DIb346dhY6mMTORIXEgP7-Bs1kTWd8wxtgpOnjNpsELIcNQfB7eQUEaaav-Ra4BQDXdI1VrGvw0CcBwRkfMIFm2H_r1r-5Zlus8FZ1RyGUe4F2OuvoSAz10aFTti2r6ItrL5zZ5mNj-bRfsuy97gr7eFDTrVr9wyUk-v-CEejd0IHSA,0,Электроника>Смартфоны и гаджеты>Смартфоны>Philips,4.6,105
"Смартфон Xiaomi Redmi Note 12 4G 6/128 ГБ RU, Dual nano SIM, Onyx Gray",13790,https://market.yandex.ru/product/1825115715?offerid=EF_uPIUTbxzn4DZIc0RVdA&sku=101971906229&cpc=3BRNbx47s_DcIz5-HZ3mdogk1zJ29UzV68gL7_rsLgmSzZx57ZDUJapnE0tXYLHdFZOM5W2ilHtzGH8Oya-pa_tJzfDB5LC9wj-DBWDFgrEPa1FpmB9uUue_CcuxllxrcIe2NGZYWDqBpGvVewKzfd3x61mMbd7Bu8GLd6uVwycNZ3Cst-fMLZeQPNT45kV6_avQtSWIzLY&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.8,734
Мобильный телефон ITEL IT2173 BLUE,650,https://market.yandex.ru/product/1869590781?offerid=UMl6cH89UtVB4eakDbfa1A&sku=102037984138&cpc=3BRNbx47s_C0VWpSYXOKXcN7a81VRL59lQBpzyTEbYjZ9_N-Yr-3sOnYQH89zfLnO0ev55a6r--ZBJbEJIFPmNiGId3f4sXtVMtkHclIlk9JpRgvm4CnqmUZB2OYcaXKGAIdqEGYGf1sVYe3wj74Sn4arfWtECBTMszjVD_YGKD2L9BjBsdJrb-vfrL4rgHcc3C99G9pVS0,40,Электроника>Смартфоны и гаджеты>Смартфоны>ITEL,0,0
"Смартфон Xiaomi Redmi 12C 4/128 ГБ Global, 2 nano SIM, серый графит",11750,https://market.yandex.ru/product/1818758979?offerid=tqlkTwJy0Q8BwKntWz_LaA&sku=101948659069&cpc=3BRNbx47s_AaehA7tp-MqmrVesm8uRx04bFGe71x7c3ClHxVtZpgxrfKa_x5RRKjwkHwoYHHaTQpqj_J266o4H9uOuZSGd3yIxmRBeN4L5niktQT8OHTM28Lkhdhv-CgZC0h9rG2FDmNLbI1VWiQMaEwXjizMdQIyrRXRvT-Ansg0tcuteOpw2KTPvu-_smo9wTvpMue-0I,1,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.8,680
"Смартфон Xiaomi Redmi A2+ 3/64 ГБ RU, 2 SIM, светло-зеленый",7373,https://market.yandex.ru/product/1875415506?offerid=567jZINLhPoiO_dDaqClTQ&sku=102051883302&cpc=3BRNbx47s_CjlQr8AJgys4H11nqgGsqHYc7XnyHhz0dd8aJf56-_AZ3msV4BoG3cSENVZO-iTj-qHQsWZKKLlsDXbBNcGKfeg3QSdIhGS-AbjlaeM-WuOj8pDpk3L9WOabz1gde_Kpv9f4MALHZ7kRto-ivW6-YLPb0LIFQjSVr9YCQeFKo5fMPAJJu0ucOcEnbcFpQ1uxE,10,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.8,142
"Смартфон TECNO POVA Neo 2 6/128 ГБ Global для РФ, Dual nano SIM, Серый уранолит",,https://market.yandex.ru/product/1770763104?offerid=7v6JLGlNte8g6TodwO4Qag&sku=101824597629&cpc=3BRNbx47s_CQjkNJL_ly7RYRGWftHnP0bsmL1pjVvpMI2mkr5EeOkKnkP-UXnMGN0XNrVyMXCUCpYrcgDJmB6FIX94pJOPUrsfqyRzyMaDYmcmrVUIONF0P3YydNOiMCL-KbZyN6PbahDyUZmfXTVmfPvnfZ10Lt4NTi1CbIoRdC9FK8zr88JW8yJboas8TIO7loXqpWdQUP1uerpR5EkaY3URJUvoBPDrtbnq8LfiJYdA_bZ3ncizNFc5b9_Zma_LMpruLvJNcGkHhjwGsD_Q&resale_goods=resale_resale&resale_goods_condition=resale_well,0,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,4.8,839
"Смартфон TECNO Spark 10 Pro 8/256 ГБ, Dual nano SIM, starry black",31383,https://market.yandex.ru/product/1828753655?offerid=-crbX8uQVJ0tI4mGDGM_Bw&sku=102034450733&cpc=3BRNbx47s_CChxvrtGZWPTk-13pYyfUqZ2VNeXEHM0Gd9_-RYKvBzNTe_WMhar3hgEfvPPAjpqurIyVc3FapAvPbwYccIPPxNf5yIS7TP7FThHfx9NqPMqefLYfLpZ0i40H5dQPsnJ4W7EGJZ6XVQvRzQjh-0o8_u3gXLr30IXSPb6gdPoFQsltqBCSENtmuNu7cBT5BYjg,10,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,4.8,443
"Телефон Fly E210, 2 SIM, серый",4490,https://market.yandex.ru/product/7810374?offerid=5X-vr6c509dZm2Zihy5pNg&sku=101775162918&cpc=ti9hf5FxLJx7GBNnpHs36IlDGrubfdekG3DMxQGCcW3v87wV1SThhCOYOqUy2RtIgeG6o5HBH2oXbBjQ9UZtMVUD_1TTgtdvijcdr-sPSw05E4nhO6IRRMKjiI-ApB3sT-XVAe_Qv2qpqRc1QkDEtYe52tYBKGW3zm-_PkpLoiBwiw1BLeuOA4jMYTM6b48Ph7zH-AmmsQg,1,Электроника>Смартфоны и гаджеты>Смартфоны>Fly,3.3,5
"Смартфон Apple iPhone 15 128 ГБ, Dual nano SIM, розовый",151079,https://market.yandex.ru/product/1912483624?offerid=MQn5KSF_InaOaqPnrYYzUw&sku=102322338912&cpc=3BRNbx47s_Di8y8Np4B5U8WkbI38CEFRelOvVbm4q2jlYBJG9K4dEaaINHUwHFAI1V9oVhXijbznYCK1cSakHkl4cAGMQHB3Q2viXzKAf4pGeexy8RHh1bSZfGxhEu1Xd0QgTLJEUphs-8CGXC5ViVZE3Y62j31dhy3ZVIo_lr00eB7eE3TxfT2MVT8XRJAqD6fJ0AaUnO0,1,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,5.0,1
"Телефон SENSEIT P10, 2 SIM, зелeный",3392,https://market.yandex.ru/product/9342173?offerid=5PIVReC54kFAT9ZMKJQvJw&sku=101935852526&cpc=ti9hf5FxLJwdgpE394D5DveXpFu8C0jFn-45FUSJMCurdA9f8646xkO_MvkpMAQSEa41t11jl0n57CWrnlah_PdvPOQiL1Acz94pVZKp1s9DKJEyVFj5lZQD1ILqtZDlb4Ymya8rW6TRR1UJso1Ay0cgmNCDooedUTkZbTxeBrbqQBkar0Mwhlp48fvtP7R8DAv-cja1bmw,12,Электроника>Смартфоны и гаджеты>Смартфоны>SENSEIT,3.7,31
"Телефон MAXVI B2, 2 SIM, красный",980,https://market.yandex.ru/product/12616335?offerid=DWzrWRIM7muGBZC-RimisA&sku=100707505762&cpc=ti9hf5FxLJzsrsL8lQ1TUu0V-p4JfE-CwT39eYwPFfscViGqG5CmBkGfMqwslOtecws_pVtD1w1dp8gEG8MZ6nAgu4Ojv97ao_pEyzLtC6D3tURfP3nptkQ8zIOEi3VxjA7O2mrD3l1TWi8aCDnBP5HWUuJGcLjjdEyzK8V8SLssfttx4ATABGs4IEK-Lb0Ac06BCUqDqOmf1xJO-R9T6v2kaeMVYf__bZ0gGQmvwiIv-mxweQTY26FvGXFvYWv5LQZ2GalqzEkU_1umu5tBRQ&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>MAXVI,3.9,22
"Телефон Panasonic KX-TU150, 2 SIM, черный",2900,https://market.yandex.ru/product/254752168?offerid=v1Oh2bq6NhrD4eGR7M42_Q&sku=100501490057&cpc=ti9hf5FxLJwrjKZflhUWXOwv_hXWe-6Ex9Qegl7zBqBcnWrFqeb5S_jIQ-_tP4W2kTu1Jd524QtWdYsAi5MhOkkGILs-EvXSeUxEz5PdxPrJSxX3puSbMlfqXNItYZN8DWllYEHxlwP113PDdo11FZ4Q7aFKwmwVAU7bX96g_JOsPsTQYI2vkNBPBaTPVcXoNSUtpHc3LLw,1,Электроника>Смартфоны и гаджеты>Смартфоны>Panasonic,3.8,69
